"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","sampleCode","ligninSampleID","ligninSampleBarcode","collectDate","analysisDate","analyticalRepNumber","dryMass","ligninPercent","cellulosePercent","measurementQF","accuracyQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"94045802-90c5-467c-93ce-08669de61bcb","STER_031.basePlot.cfc","D10","STER","STER_031","distributed","5NSA7+zQmwkZurTm+o8jt7sjBXYpsMJGd1RGt29RARU=",NA,"5NSA7+zQmwkZurTm+o8jt7sjBXYpsMJGkAKI3/g81y8=",NA,"2017-07-25T14:42Z","2018-01-10",1,0.485,4.62,37.65,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"3389116c-0644-4eda-bb92-22a3fe937355","STER_029.basePlot.cfc","D10","STER","STER_029","distributed","5NSA7+zQmwnmHlDFEtR3NtY2hI4WPo9Fo8DcfG0MqSI=",NA,"5NSA7+zQmwnmHlDFEtR3NtY2hI4WPo9F5cFMhF4nXMo=",NA,"2017-07-25T15:11Z","2018-01-10",1,0.495,5.23,31.23,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"311c0139-2c39-479c-97ff-ab07c2bb8f23","STER_034.basePlot.cfc","D10","STER","STER_034","distributed","5NSA7+zQmwn9hZ7i/Ee93BhR0VxhewiLKlO+DrK19lo=",NA,"5NSA7+zQmwn9hZ7i/Ee93BhR0VxhewiL+tC/TJeacRQ=",NA,"2017-07-25T16:01Z","2018-01-10",1,0.505,3.92,34.65,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9afd2d70-2e72-4113-8bc6-5f1d913adf65","STER_027.basePlot.cfc","D10","STER","STER_027","distributed","5NSA7+zQmwlQog/R+CrCTVKdgFMt81J9PRm9Uz/Vq7o=",NA,"5NSA7+zQmwlQog/R+CrCTVKdgFMt81J98Ttt5mld7zA=",NA,"2017-07-25T16:30Z","2018-01-10",1,0.493,9,40.03,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"e243f519-3b5a-4594-99df-5092e8c38dc3","STER_033.basePlot.cfc","D10","STER","STER_033","distributed","5NSA7+zQmwnsu5pQmxngFT8m+5ezdJHMKzrHqvIwEpI=",NA,"5NSA7+zQmwnsu5pQmxngFT8m+5ezdJHMDSVY2fXHXkw=",NA,"2017-07-25T17:05Z","2018-01-10",1,0.49,4.94,22.4,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"087d6a9e-efec-4b27-a96e-49092ca16bc0","CLBJ_045.basePlot.cfc","D11","CLBJ","CLBJ_045","distributed","+Bzwz4UdNwSU5gsAdDne07ynO3o3GktYtE3CEi2ae/Q=","A00000052502","+Bzwz4UdNwSU5gsAdDne07ynO3o3GktYyCh4F2+z+wg=","A00000104423","2019-04-25T15:44Z","2019-07-24",1,0.484,9.61,16.38,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"8c490596-88e2-46bb-9b0e-dce372ccad28","CLBJ_045.basePlot.cfc","D11","CLBJ","CLBJ_045","distributed","+Bzwz4UdNwSU5gsAdDne07ynO3o3GktY7eyXTxniqsw=","A00000052475","+Bzwz4UdNwSU5gsAdDne07ynO3o3GktY7QIamygukR8=","A00000104437","2019-04-26T13:06Z","2019-08-01",1,0.466,10.5,14.42,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"0d85f2e0-5bac-4e5d-9cfb-f13960c08b63","CLBJ_046.basePlot.cfc","D11","CLBJ","CLBJ_046","distributed","+Bzwz4UdNwSG0wol2osEg1E1CjGXLYprvTXIhJ3vDPk=","A00000052484","+Bzwz4UdNwSG0wol2osEg1E1CjGXLYprrLzs9o2cOZXZi+zDj0uIJA==","A00000104479","2019-04-26T14:41Z","2019-08-01",1,0.496,4.92,11,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"07bcc326-6352-4fb9-8920-04c4147a3660","CLBJ_046.basePlot.cfc","D11","CLBJ","CLBJ_046","distributed","+Bzwz4UdNwQYf/ZQCK5zmRdLxJcVl/JmdPLikAvGCmY=","A00000052503","+Bzwz4UdNwQYf/ZQCK5zmRdLxJcVl/JmkN/TYOo52rc=","A00000104445","2019-04-26T15:32Z","2019-08-01",1,0.471,16.01,15.8,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"1f334d69-dd44-479e-8d2d-d7e7ce8c1cdd","CLBJ_046.basePlot.cfc","D11","CLBJ","CLBJ_046","distributed","+Bzwz4UdNwQYuepfUJobhJLHajbMaQ+0RllsFOTXie4=","A00000053139","+Bzwz4UdNwQYuepfUJobhJLHajbMaQ+0Bsk9klazFSlfmgpM0II+wQ==","A00000104432","2019-04-26T16:03Z","2019-08-01",1,0.494,13.63,15.77,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"7fdbbbd4-55df-4496-8d0e-f738b5bad347","CLBJ_046.basePlot.cfc","D11","CLBJ","CLBJ_046","distributed","+Bzwz4UdNwQYf/ZQCK5zmbU9BDiZIcX3aFlaSARJu9E=","A00000052496","+Bzwz4UdNwQYf/ZQCK5zmbU9BDiZIcX38McYD4VSVrU=","A00000104505","2019-04-26T16:40Z","2019-08-01",1,0.495,14.99,16.34,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"3a2ef220-c748-41e0-8fed-18f45c0dce19","CLBJ_046.basePlot.cfc","D11","CLBJ","CLBJ_046","distributed","+Bzwz4UdNwQ53udWiQpPXxASa5MDZ1qEkcYCbqDl6A0=","A00000052501","+Bzwz4UdNwQ53udWiQpPXxASa5MDZ1qEpLg9aGP9Bko=","A00000104518","2019-04-26T17:04Z","2019-08-01",1,0.495,12.98,15.83,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"189ca802-65e7-4cc4-aca1-800ae99d3a81","CLBJ_008.basePlot.cfc","D11","CLBJ","CLBJ_008","tower","+Bzwz4UdNwRm75lM8x4fJBl26iHojXpebp75eDv4hho=","A00000052492","+Bzwz4UdNwRm75lM8x4fJBl26iHojXpeHUCwj+qKsEw=","A00000104416","2019-05-01T15:24Z","2019-07-16",1,0.485,9.79,8.8,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"738a09c9-e0c0-4113-a374-362924308500","CLBJ_008.basePlot.cfc","D11","CLBJ","CLBJ_008","tower","+Bzwz4UdNwTYEi43NI3OFIXqxKbBj/O0wH0zBSX57b0=","A00000052500","+Bzwz4UdNwTYEi43NI3OFIXqxKbBj/O07JoWfKoXDv0=","A00000104459","2019-05-01T15:43Z","2019-07-16",1,0.497,12.5,15.34,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"8afe3a8a-6ee8-4e1f-b8ef-f735f8ec64ee","CLBJ_008.basePlot.cfc","D11","CLBJ","CLBJ_008","tower","+Bzwz4UdNwQ9acRmof3NoJG9SKzfhQbdvhFyqPdQT6Q=","A00000052474","+Bzwz4UdNwQ9acRmof3NoJG9SKzfhQbd8/42XWwSbF0=","A00000104513","2019-05-01T16:06Z","2019-07-16",1,0.471,12.76,16.8,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"05977671-4557-472b-be88-a0e732fada1c","CLBJ_028.basePlot.cfc","D11","CLBJ","CLBJ_028","tower","+Bzwz4UdNwQY3pXezZndGeoLzgGN3+Sle4mW8L5O1w8=","A00000052495","+Bzwz4UdNwQY3pXezZndGeoLzgGN3+SlZCJ0LXB5O/o=","A00000104473","2019-05-01T17:17Z","2019-07-24",1,0.466,5.28,11.11,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"4685037a-6a76-4aaa-9686-b403b551a22c","CLBJ_028.basePlot.cfc","D11","CLBJ","CLBJ_028","tower","+Bzwz4UdNwRKSsqgjm3lw4fVy8CXkZnVQE8Hd+e9dD4=","A00000052472","+Bzwz4UdNwRKSsqgjm3lw4fVy8CXkZnVLFso7ANfyhQ=","A00000104521","2019-05-01T17:36Z","2019-07-24",1,0.476,15.48,12.99,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"7f328e7e-67ac-46c0-83f4-e668cee3841a","CLBJ_016.basePlot.cfc","D11","CLBJ","CLBJ_016","tower","+Bzwz4UdNwSCLwrJ5CfsPRjNYdbvde9ALERntQi4yS8=","A00000052471","+Bzwz4UdNwSCLwrJ5CfsPRjNYdbvde9AN+RrAnKpXzcsJ3PE+XWhqQ==","A00000104466","2019-05-01T18:36Z","2019-07-16",1,0.469,14.13,15.9,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"8fdfa027-440c-46f6-8bc8-679370c6f2d2","CLBJ_016.basePlot.cfc","D11","CLBJ","CLBJ_016","tower","+Bzwz4UdNwRD2Zgs4cL+0Hlg5CG/P+umm3vhEOfCwWs=","A00000052491","+Bzwz4UdNwRD2Zgs4cL+0Hlg5CG/P+umkB2bmaBTsaI=","A00000104237","2019-05-01T19:03Z","2019-07-16",1,0.474,7.18,13.26,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"153acb81-1795-4c0b-8634-afe9b0d50740","CLBJ_038.basePlot.cfc","D11","CLBJ","CLBJ_038","distributed","+Bzwz4UdNwSMesmZJNEz9v8QEtgwO5jaDp22C+DQJJA=","A00000052469","+Bzwz4UdNwSMesmZJNEz9v8QEtgwO5ja+1y4MdeopZjvVqgpCVtmbA==","A00000104413","2019-05-02T19:07Z","2019-07-24",1,0.472,13.12,17.9,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"5a0f2db6-ffe2-455d-a8c7-31ecdac3f8d1","CLBJ_038.basePlot.cfc","D11","CLBJ","CLBJ_038","distributed","+Bzwz4UdNwRVK0vQNLpL6U++dFv27O190p36/lLudyI=","A00000052488","+Bzwz4UdNwRVK0vQNLpL6U++dFv27O19bscgPNVYzXU=","A00000104443","2019-05-02T19:35Z","2019-07-24",1,0.496,16.02,17.9,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"1b4c0797-54ba-490a-b011-7cfcef2fd13c","CLBJ_043.basePlot.cfc","D11","CLBJ","CLBJ_043","distributed","+Bzwz4UdNwSnQNUDx4Ld4Qw8COVu6aBRTxA/j0vPHkk=","A00000052467","+Bzwz4UdNwSnQNUDx4Ld4Qw8COVu6aBRhfCIsiumM8g=","A00000104454","2019-05-02T20:41Z","2019-07-24",1,0.472,12.51,13.39,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"f340698a-1ab0-4204-b99c-8b1fbfde4b4e","CLBJ_043.basePlot.cfc","D11","CLBJ","CLBJ_043","distributed","+Bzwz4UdNwRJ9+8wTw84aMPTm86UpULwcW6dxbVu1Bc=","A00000052470","+Bzwz4UdNwRJ9+8wTw84aMPTm86UpULwJqIyVkoNqso=","A00000104234","2019-05-02T21:08Z","2019-07-24",1,0.495,9.17,15.64,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"f6513049-c8f6-4e6f-8505-cf2baf29166b","CLBJ_043.basePlot.cfc","D11","CLBJ","CLBJ_043","distributed","+Bzwz4UdNwQfdkOXPZjgHX92ulkkv3JcQoM/dlX5m/I=","A00000052468","+Bzwz4UdNwQfdkOXPZjgHX92ulkkv3JchKMOP71zB5HM+m1VAk+2pA==","A00000104452","2019-05-02T21:26Z","2019-07-24",1,0.481,15.95,17.64,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"dc90bc7e-533a-4446-8dfd-3d79ba026a7e","CLBJ_052.basePlot.cfc","D11","CLBJ","CLBJ_052","distributed","+Bzwz4UdNwTRVu/no6m2hIWngUh109n2fZXgSN3torI=","A00000052485","+Bzwz4UdNwTRVu/no6m2hIWngUh109n2ROoArgWhgqiadZoR8YMfAw==","A00000104477","2019-05-03T14:12Z","2019-08-01",1,0.491,11.54,18.95,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"130a06be-c80a-406d-b1b5-8e39f19ce3a2","CLBJ_052.basePlot.cfc","D11","CLBJ","CLBJ_052","distributed","+Bzwz4UdNwTd1qvc8bWAR05H0c07TSXgbiEO+bC9HVk=","A00000052486","+Bzwz4UdNwTd1qvc8bWAR05H0c07TSXgZtmFipChFso=","A00000104441","2019-05-03T14:55Z","2019-08-01",1,0.483,17.67,18.38,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"bbaef15e-8c16-4715-a4ec-2a04975b9a7a","CLBJ_040.basePlot.cfc","D11","CLBJ","CLBJ_040","distributed","+Bzwz4UdNwSrcxGE8Q/cEXmxXAgWKdq2LQGv4voPTB8=","A00000052487","+Bzwz4UdNwSrcxGE8Q/cEXmxXAgWKdq2Pf7lhmzwtew=","A00000104461","2019-05-03T15:39Z","2019-07-24",1,0.485,8.56,11.76,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"a71afd8e-afd6-4d39-9935-8d03ae4b8170","CLBJ_040.basePlot.cfc","D11","CLBJ","CLBJ_040","distributed","+Bzwz4UdNwQlM/A57uLrHjswbI1Tp5Qm/n76oLlHXaE=","A00000052489","+Bzwz4UdNwQlM/A57uLrHjswbI1Tp5QmHG4MJ9nlAok=","A00000104504","2019-05-03T16:14Z","2019-07-24",1,0.493,13.47,11.4,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"58d3eac4-e8b1-45e7-a665-8a17d743c248","CLBJ_040.basePlot.cfc","D11","CLBJ","CLBJ_040","distributed","+Bzwz4UdNwTnEgZceU0rcINYe6ROOsjevfq4yzCBEi4=","A00000052499","+Bzwz4UdNwTnEgZceU0rcINYe6ROOsjegd7j+z9uAaw=","A00000104426","2019-05-03T16:36Z","2019-07-24",1,0.477,14.64,17.94,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"e364e953-1ebd-43f4-8be6-e77fc41cc3d7","CLBJ_051.basePlot.cfc","D11","CLBJ","CLBJ_051","distributed","+Bzwz4UdNwRkjoE9n1+vrG6Nv9YL7aYeSLHQGflZyNw=","A00000053122","+Bzwz4UdNwRkjoE9n1+vrG6Nv9YL7aYexqf1OoOlVFo=","A00000104510","2019-05-04T14:27Z","2019-08-01",1,0.483,16.12,14.03,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"292df0e5-7ef7-458a-9175-1efaf52ced98","CLBJ_051.basePlot.cfc","D11","CLBJ","CLBJ_051","distributed","+Bzwz4UdNwSSXDA8VhTyk7eBR/xsYo+XFi8xSl73WEU=","A00000052497","+Bzwz4UdNwSSXDA8VhTyk7eBR/xsYo+XStYcK2kxaSU=","A00000104419","2019-05-04T14:52Z","2019-08-01",1,0.465,16.08,23.91,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"cde4c76d-79f4-4731-987f-c5a552ed731b","CLBJ_051.basePlot.cfc","D11","CLBJ","CLBJ_051","distributed","+Bzwz4UdNwS0pYHFb+XKfVKD1d/le8D+nopD0BPIHSg=","A00000052504","+Bzwz4UdNwS0pYHFb+XKfVKD1d/le8D+VWe/hprEoYCpRvslRPmENw==","A00000104447","2019-05-04T15:22Z","2019-08-01",1,0.479,17.45,16.93,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"2cd4d892-e24e-4a6c-a54e-03deb85564d4","CLBJ_047.basePlot.cfc","D11","CLBJ","CLBJ_047","distributed","+Bzwz4UdNwSCA6yVk99b26f8bD992pVIduTrqyGOOPY=","A00000053121","+Bzwz4UdNwSCA6yVk99b26f8bD992pVI5MojiswR0nE=","A00000104428","2019-05-04T16:52Z","2019-08-01",1,0.48,15.23,17.93,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"e5b07fa2-4160-4a64-a233-ded2dad035fc","CLBJ_047.basePlot.cfc","D11","CLBJ","CLBJ_047","distributed","+Bzwz4UdNwSI2PwyzOqlgvK32S0H/4Q++kz2HQGAR1c=","A00000052490","+Bzwz4UdNwSI2PwyzOqlgvK32S0H/4Q+Dcxq7MvWi9LYtq1YWmV8jw==","A00000104508","2019-05-04T17:56Z","2019-08-01",1,0.481,15.31,16.83,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"91e65f1e-e10c-4d8f-8d50-c43bad665f62","CLBJ_021.basePlot.cfc","D11","CLBJ","CLBJ_021","tower","+Bzwz4UdNwTCgfzxNjTNGnAixDlweP0Z1//7BmFa72c=","A00000052498","+Bzwz4UdNwTCgfzxNjTNGnAixDlweP0ZtkvXhogcLUE=","A00000104456","2019-05-07T20:21Z","2019-07-16",1,0.487,6.78,8.55,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"c65b6d72-c07b-42a0-bf49-fec4cf95a174","CLBJ_021.basePlot.cfc","D11","CLBJ","CLBJ_021","tower","+Bzwz4UdNwQV+nFEoQN1pMjy0zGNlaF2vKIckJnD0xk=","A00000052473","+Bzwz4UdNwQV+nFEoQN1pMjy0zGNlaF2kHnEUKTVwHk=","A00000104434","2019-05-07T20:58Z","2019-07-16",1,0.502,6.33,11.81,"0","0",NA,"A & L Great Lakes","SOP APF-10-024","5CCjZV/fgtQ=","6AyUQh3hBk8=",NA
"4b45bb49-3dac-4359-8f7d-03cf6e6985b5","OAES_013.basePlot.cfc","D11","OAES","OAES_013","distributed","FMBHGf4LMboW9PoMfswyJtey74Ct7ntB5aLPwrkMpFA=","A00000020437","FMBHGf4LMboW9PoMfswyJtey74Ct7ntBtY1uPmH6HrE=","A00000021316","2018-04-24T13:47Z","2018-07-11",1,0.502,7.01,37.76,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"89646a82-a79f-47d9-9826-f06a4f3a9954","OAES_010.basePlot.cfc","D11","OAES","OAES_010","distributed","FMBHGf4LMbqufCMWfCd4wOjEYtvX5Pd75RsjzdeLeRw=","A00000020422","FMBHGf4LMbqufCMWfCd4wOjEYtvX5Pd7ZMzCrrop47g=","A00000021296","2018-04-24T14:14Z","2018-07-11",1,0.513,10.82,44.42,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"965ddec5-6a95-4da2-b387-70a1388e0354","OAES_008.basePlot.cfc","D11","OAES","OAES_008","distributed","FMBHGf4LMbrwg/VBYHBl+dSaY6eE05k4U2HZR+os47Y=","A00000020423","FMBHGf4LMbrwg/VBYHBl+dSaY6eE05k4Udy8UWTpta4=","A00000021301","2018-04-24T14:53Z","2018-07-11",1,0.48,7.33,41.83,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"5ed0dc5d-12c8-40a3-9d50-244ec58e2ef0","OAES_044.basePlot.cfc","D11","OAES","OAES_044","tower","FMBHGf4LMbpwvXHpAloAWNJJVVcyzIRRyoaFysFjum4=","A00000020434","FMBHGf4LMbpwvXHpAloAWNJJVVcyzIRRlRxn+9b8K4w=","A00000021332","2018-04-24T15:12Z","2018-07-11",1,0.501,10.32,35.43,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"7f2c7bbd-cb78-4c7c-870f-488c28caacdb","OAES_043.basePlot.cfc","D11","OAES","OAES_043","tower","FMBHGf4LMbp2mvYrL99f5HcLdV3RW54Ey6u3nV3tWD0=","A00000020418","FMBHGf4LMbp2mvYrL99f5HcLdV3RW54Ep4tgA6xKF6E=","A00000021329","2018-04-24T15:31Z","2018-07-11",1,0.496,6.34,37.71,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"ec88b47d-f4e3-4f5c-90b3-01a8c63170b4","OAES_012.basePlot.cfc","D11","OAES","OAES_012","distributed","FMBHGf4LMboatoSdzBv+s9+z6HZ2HvKSbeWE66giZyc=","A00000020421","FMBHGf4LMboatoSdzBv+s9+z6HZ2HvKS47/nP1y52lk=","A00000021315","2018-04-24T15:35Z","2018-07-11",1,0.495,6.1,36.94,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"daffcdac-6b5d-43c6-9776-1b1cc3b65289","OAES_011.basePlot.cfc","D11","OAES","OAES_011","distributed","FMBHGf4LMbqm5MLVkNJ2OvEmf1NVFX3zDxhKyqWGwo0=","A00000020438","FMBHGf4LMbqm5MLVkNJ2OvEmf1NVFX3zv51hvf1Auf4=","A00000021312","2018-04-24T16:10Z","2018-07-11",2,0.494,9.28,48.05,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"c016fdb5-38ba-4014-9ada-7e0d8c3cdf52","OAES_011.basePlot.cfc","D11","OAES","OAES_011","distributed","FMBHGf4LMbqm5MLVkNJ2OvEmf1NVFX3zDxhKyqWGwo0=","A00000020438","FMBHGf4LMbqm5MLVkNJ2OvEmf1NVFX3zv51hvf1Auf4=","A00000021312","2018-04-24T16:10Z","2018-07-11",1,0.513,8.45,48.04,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"781d0a78-9985-437d-8933-4f244a59028c","OAES_045.basePlot.cfc","D11","OAES","OAES_045","tower","FMBHGf4LMbpho23rkrGWbhuioE2z4sCyUpACX4aFJ6c=","A00000020417","FMBHGf4LMbpho23rkrGWbhuioE2z4sCyNvklq8tWIxo=","A00000021334","2018-04-24T16:12Z","2018-07-11",1,0.471,6.83,38.25,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b5b30fab-2c2e-479b-bc57-ffd1a85fad8a","OAES_042.basePlot.cfc","D11","OAES","OAES_042","tower","FMBHGf4LMbqK89AxLC8t93CTJ4kpALt6hUT66xZylTk=","A00000020435","FMBHGf4LMbqK89AxLC8t93CTJ4kpALt6C/lewxx3VcQ=","A00000021326","2018-04-24T18:08Z","2018-07-11",1,0.497,5.83,34.38,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"eb1bfff1-3d00-4d90-93a7-077d9d0f2213","OAES_022.basePlot.cfc","D11","OAES","OAES_022","distributed","FMBHGf4LMboiZ4lx6hHGbrpk7Zm2l3NZqKEmzzKjD6c=","A00000020436","FMBHGf4LMboiZ4lx6hHGbrpk7Zm2l3NZFUdDPPhzQx8=","A00000021277","2018-04-24T18:30Z","2018-07-11",1,0.504,6.2,40.26,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"dbefa8d8-b692-47e5-9bc4-319214b24b3b","OAES_023.basePlot.cfc","D11","OAES","OAES_023","distributed","FMBHGf4LMbr6rZ9B+eO74/V9wchSz1E/Fir/rLoFlQo=","A00000020419","FMBHGf4LMbr6rZ9B+eO74/V9wchSz1E/K/JoH2Kzbqo=","A00000021323","2018-04-24T18:49Z","2018-07-11",1,0.499,12.53,38.34,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9d1fc052-f41d-4c98-a403-c764f7fa2b86","OAES_003.basePlot.cfc","D11","OAES","OAES_003","distributed","FMBHGf4LMbr/iZqPA1nZwj12/U+uJPy8uo+P7eukSEA=","A00000020425","FMBHGf4LMbr/iZqPA1nZwj12/U+uJPy86TYyJLv+Eds=","A00000021287","2018-04-24T19:04Z","2018-07-11",1,0.481,5.11,39.22,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"2d7a8aa2-1a23-4352-b65e-0911e3533274","OAES_001.basePlot.cfc","D11","OAES","OAES_001","distributed","FMBHGf4LMbqjM3bSBZzLqRLf0iYOXKzfDSjw09Q7d7E=","A00000020426","FMBHGf4LMbqjM3bSBZzLqRLf0iYOXKzfZ+jf7NwgZ1I=","A00000021281","2018-04-24T19:22Z","2018-07-11",1,0.501,5.68,31.1,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"5d15f280-a1b0-4211-ab65-f4087e53b02b","OAES_021.basePlot.cfc","D11","OAES","OAES_021","distributed","FMBHGf4LMboVazvuHS4EOy660Fph+r0OXoITsqZPEtM=","A00000020420","FMBHGf4LMboVazvuHS4EOy660Fph+r0O3OHw2JeSE70=","A00000021319","2018-04-24T19:26Z","2018-07-11",1,0.481,7.52,27.67,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
